,timestamp,variable,prediction,actual
346,2021-02-11,t+1,36.52744624316693,36.831
347,2021-02-12,t+1,36.50347758233547,36.411
348,2021-02-13,t+1,36.26927617788315,35.991
349,2021-02-14,t+1,35.89726676344872,35.571
350,2021-02-15,t+1,35.473694664239886,35.151
351,2021-02-16,t+1,34.98827033340931,34.749
352,2021-02-17,t+1,34.48585395514965,34.344
353,2021-02-18,t+1,34.04743555188179,34.344
354,2021-02-19,t+1,33.874051824212074,34.20866667
355,2021-02-20,t+1,33.65007512271404,34.07333333
356,2021-02-21,t+1,33.63420605361462,33.938
357,2021-02-22,t+1,33.550896388292315,32.554
358,2021-02-23,t+1,32.97770584821701,32.208
359,2021-02-24,t+1,32.319941186904906,31.850999999999996
360,2021-02-25,t+1,31.78486411869526,31.52
361,2021-02-26,t+1,31.31617540717125,31.182
362,2021-02-27,t+1,30.90583735704422,31.013000000000005
363,2021-02-28,t+1,30.6732717871666,30.843999999999998
364,2021-03-01,t+1,30.479143908619882,30.589
365,2021-03-02,t+1,30.260561040043832,30.559999999999995
366,2021-03-03,t+1,30.195781990885735,30.531
367,2021-03-04,t+1,30.123174515366557,30.492
368,2021-03-05,t+1,29.998199701309204,30.454
369,2021-03-06,t+1,30.044595506787303,30.454
370,2021-03-07,t+1,30.053328800201417,30.454
371,2021-03-08,t+1,29.99997406601906,30.454
372,2021-03-09,t+1,29.946038684248926,30.317999999999998
373,2021-03-10,t+1,29.92861925661564,30.27
374,2021-03-11,t+1,29.89020219743252,30.27
375,2021-03-12,t+1,29.96660893559456,29.756
376,2021-03-13,t+1,29.535821479558948,29.756
377,2021-03-14,t+1,29.318573805689812,29.756
378,2021-03-15,t+1,29.24209338128567,29.047
379,2021-03-16,t+1,28.898765599727632,28.33
380,2021-03-17,t+1,28.37097757458687,27.969999999999995
381,2021-03-18,t+1,27.942409548163415,27.608
382,2021-03-19,t+1,27.552252686023714,27.248
383,2021-03-20,t+1,27.13644122183323,27.248
384,2021-03-21,t+1,26.888914397358896,27.248
385,2021-03-22,t+1,26.794495794177056,27.969999999999995
386,2021-03-23,t+1,26.924837914109233,25.826
387,2021-03-24,t+1,26.309770008921625,25.466
388,2021-03-25,t+1,25.8185745716095,25.109999999999996
389,2021-03-26,t+1,25.32683090865612,24.759
390,2021-03-27,t+1,24.78241631984711,24.759
391,2021-03-28,t+1,24.53661522716284,24.759
392,2021-03-29,t+1,24.419361257553103,23.716
393,2021-03-30,t+1,23.935074642300606,23.372
394,2021-03-31,t+1,23.623769427835942,23.261
395,2021-04-01,t+1,23.34470783919096,23.229
396,2021-04-02,t+1,23.124738195538523,23.229
397,2021-04-03,t+1,22.949242620170118,23.229
398,2021-04-04,t+1,22.95229617804289,23.229
399,2021-04-05,t+1,22.93376408815384,23.054
400,2021-04-06,t+1,22.856985971331596,23.054
401,2021-04-07,t+1,22.948059219121934,22.959
402,2021-04-08,t+1,22.854356846213342,22.911
403,2021-04-09,t+1,22.743637372553348,22.872
404,2021-04-10,t+1,22.640470738708974,22.872
405,2021-04-11,t+1,22.63433414846659,22.872
406,2021-04-12,t+1,22.61235943734646,22.553
407,2021-04-13,t+1,22.408104121685028,22.553
408,2021-04-14,t+1,22.30325596779585,22.553
409,2021-04-15,t+1,22.304888854920865,22.553
410,2021-04-16,t+1,22.35398157685995,21.076
411,2021-04-17,t+1,21.652867299318313,21.076
412,2021-04-18,t+1,21.167254331707955,21.076
413,2021-04-19,t+1,20.907410115003586,19.963
414,2021-04-20,t+1,20.345829579234124,19.591
415,2021-04-21,t+1,19.817711439728736,19.45845455
416,2021-04-22,t+1,19.478454086184502,19.32590909
417,2021-04-23,t+1,19.21857892125845,19.19336364
418,2021-04-24,t+1,19.05261245071888,19.06081818
419,2021-04-25,t+1,19.011348155140876,18.92827273
420,2021-04-26,t+1,18.92682561427355,18.79572727
421,2021-04-27,t+1,18.753372621536254,18.66318182
422,2021-04-28,t+1,18.593710745871068,18.53063636
423,2021-04-29,t+1,18.449077916145324,18.39809091
424,2021-04-30,t+1,18.310082083940507,18.26554545
425,2021-05-01,t+1,18.172195966541768,18.133
426,2021-05-02,t+1,18.09441719055176,18.133
427,2021-05-03,t+1,18.03598842173815,18.015
428,2021-05-04,t+1,17.976917108893396,17.982
429,2021-05-05,t+1,17.95123892724514,17.942
430,2021-05-06,t+1,17.882866936922074,17.804
431,2021-05-07,t+1,17.739102131128313,17.548
432,2021-05-08,t+1,17.485705460608006,17.548
433,2021-05-09,t+1,17.422168761491776,17.548
434,2021-05-10,t+1,17.33137846887112,17.548
435,2021-05-11,t+1,17.295580218732358,16.118
436,2021-05-12,t+1,16.668072602152826,15.76
437,2021-05-13,t+1,16.14800689518452,15.408
438,2021-05-14,t+1,15.729451355338098,15.064
439,2021-05-15,t+1,15.23358863145113,15.064
440,2021-05-16,t+1,14.978074218332768,15.064
441,2021-05-17,t+1,14.945506373047829,14.226
442,2021-05-18,t+1,14.57975292056799,14.119
443,2021-05-19,t+1,14.488678199052812,14.038000000000002
444,2021-05-20,t+1,14.285591547191144,13.984000000000002
445,2021-05-21,t+1,14.141387571394445,14.038000000000002
446,2021-05-22,t+1,14.137591256201269,14.038000000000002
447,2021-05-23,t+1,14.094111952185632,14.038000000000002
448,2021-05-24,t+1,14.078945849835874,14.161999999999999
449,2021-05-25,t+1,14.080434311926366,14.199
450,2021-05-26,t+1,14.19220749884844,14.281000000000002
451,2021-05-27,t+1,14.364211820065975,14.336999999999998
452,2021-05-28,t+1,14.349561521410942,14.392
453,2021-05-29,t+1,14.356526345014572,14.392
454,2021-05-30,t+1,14.407455328106881,14.392
455,2021-05-31,t+1,14.41053541302681,14.525000000000002
456,2021-06-01,t+1,14.469223557412626,14.558
457,2021-06-02,t+1,14.497692973911763,14.579999999999998
458,2021-06-03,t+1,14.551964364945889,14.458
459,2021-06-04,t+1,14.491855549812318,14.183
460,2021-06-05,t+1,14.29656637609005,14.183
461,2021-06-06,t+1,14.220063845813275,14.183
462,2021-06-07,t+1,14.14594580233097,13.323999999999998
463,2021-06-08,t+1,13.705582082271576,13.056999999999999
464,2021-06-09,t+1,13.289042598009111,12.763000000000002
465,2021-06-10,t+1,12.92346599251032,12.485000000000001
466,2021-06-11,t+1,12.64599160552025,12.22
467,2021-06-12,t+1,12.342626083642244,11.952
468,2021-06-13,t+1,12.095718960464001,11.952
469,2021-06-14,t+1,11.977168849855662,11.837
470,2021-06-15,t+1,11.964434393495322,11.904
471,2021-06-16,t+1,12.050334130227567,12.88528571
472,2021-06-17,t+1,12.630216854810715,13.86657143
473,2021-06-18,t+1,13.453125648200512,14.84785714
474,2021-06-19,t+1,14.439601688086988,15.829142860000001
475,2021-06-20,t+1,15.498579095304013,16.81042857
476,2021-06-21,t+1,16.59076689183712,17.79171429
477,2021-06-22,t+1,17.66223264336586,18.773
478,2021-06-23,t+1,18.76122904866934,19.139
479,2021-06-24,t+1,19.29603053033352,19.417
480,2021-06-25,t+1,19.46505645364523,19.431
481,2021-06-26,t+1,19.51730294674635,19.431
482,2021-06-27,t+1,19.67395547628403,19.431
483,2021-06-28,t+1,19.747420659661294,18.584
484,2021-06-29,t+1,19.140935727953913,18.251
485,2021-06-30,t+1,18.62563309967518,18.015
486,2021-07-01,t+1,18.150573475658895,17.714
487,2021-07-02,t+1,17.763523225486278,17.407
488,2021-07-03,t+1,17.419373105466367,17.407
489,2021-07-04,t+1,17.14176460951567,17.407
490,2021-07-05,t+1,17.043554112315178,16.529
491,2021-07-06,t+1,16.687223656475545,16.251
492,2021-07-07,t+1,16.367308941483497,15.971999999999998
493,2021-07-08,t+1,16.01545124053955,15.712999999999997
494,2021-07-09,t+1,15.725873151421547,15.455
495,2021-07-10,t+1,15.44586101025343,15.455
496,2021-07-11,t+1,15.379114538431168,15.455
497,2021-07-12,t+1,15.34645532220602,14.996
498,2021-07-13,t+1,15.268993397057057,15.161
499,2021-07-14,t+1,15.412818625569344,15.326
500,2021-07-15,t+1,15.678092044591905,15.712999999999997
501,2021-07-16,t+1,16.123352952301502,17.214
502,2021-07-17,t+1,17.972725835442542,17.214
503,2021-07-18,t+1,18.83268407136202,17.214
504,2021-07-19,t+1,19.240258887410164,21.432
505,2021-07-20,t+1,20.66130396127701,22.437
506,2021-07-21,t+1,22.210252140462398,22.437
507,2021-07-22,t+1,23.255594645440578,24.156
508,2021-07-23,t+1,24.28648875206709,24.156
509,2021-07-24,t+1,24.987744507193568,24.156
